,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHE0_P_cp,GHE1_P_cp,GHE2_P_cp,ISHX0_P_cp
460,8621.262792199102,4653.255517005503,1005.4930085941254,4397.028217871319,-0.0,192.2665864666679,24387.113330943143,0.0,1169.1285420752035,129.6519142905071,-0.0,5.670505372158875,11104.599759496032,0.0,338.4586839689167,117.24874162295485,-0.0,5.128035500980746,399.13713029162335,102.69563909474202,54.77100751719575,47.92463157754628,89.4743664659066
461,7517.261830200407,6949.69617987921,1126.9706898378583,4419.414775622561,-0.0,193.41988330810523,23479.75124176291,0.0,1125.982493280974,130.54377517278056,-0.0,5.7126548409906786,11268.094518037084,0.0,343.6060114029434,280.2361908364664,-0.0,12.263262879320553,437.55054961988185,109.18326336621924,58.23107379531691,50.95218957090231,120.27571985544037
462,7554.41587274984,7866.208574697783,1207.5933971029779,4414.140967123727,-0.0,193.13369211990894,25874.256544754164,0.0,1241.3850894710415,172.52284410332314,-0.0,7.555888100713072,11207.439316025913,0.0,341.9973914632994,1533.1836415277403,-0.0,67.14800056443218,545.531960560937,126.47869651285124,67.45530480685396,59.023391705997255,143.89265173352055
463,4328.253751156257,15580.334023342128,1643.290426584311,4410.680005463547,-0.0,192.99104724726172,15665.593533200192,0.0,751.733602606236,161.77066443097283,-0.0,7.087289186036758,10825.79336821232,0.0,330.4427082758123,5187.25820240202,-0.0,227.2575135447456,552.7583786542332,127.59318283787994,68.04969751353596,59.54348532434397,326.7730550811684
464,3233.144120694845,20697.03579247518,1995.6656268858794,7448.294439826881,-0.0,325.378592429181,12771.576580195526,0.0,613.0630427830689,337.010250786538,-0.0,14.773544152280586,10676.775910166512,0.0,326.05918536635954,5528.002486958046,-0.0,242.33146803217016,743.5308982741825,155.47835207517718,82.92178777342784,72.55656430174935,654.3126160279446
465,2660.373643269196,22279.652947695882,2083.176324495764,9045.762664263273,-0.0,394.75195960705065,5898.730583422283,949.7654079618248,340.1872304046518,576.403908850785,-0.0,25.24522292874548,10329.231086376223,0.0,315.2069444408281,5289.741810719977,-0.0,231.67905213096262,657.2552958702746,143.20559224663745,76.37631586487329,66.82927638176416,792.4723045087702
466,1911.7783190146288,23665.65403355408,2143.9461558761877,10256.943564690604,-0.0,447.34189235870224,2746.618685037848,929.5621999695437,187.6534298790327,620.7143393132438,-0.0,27.168061255568333,9334.59992582728,0.0,284.6946553709297,4623.583014503241,-0.0,202.36971921287977,595.0453796619415,134.02031669751847,71.47750223867654,62.54281445884196,903.3526574585426
467,1414.322587361134,24000.575760992848,2132.5236233486326,12076.789721089319,-0.0,526.391635248898,1670.659456774998,976.4254504520741,138.8045071564928,636.413699667026,-0.0,27.838364569414537,7909.517894831944,0.0,241.1050246017223,4178.367731993116,-0.0,182.77250205198388,558.1884861314974,128.42744155398304,68.49463549545763,59.932806058525415,969.9355208544695
468,1224.0786328703946,27149.602596785287,2382.1727895328168,12666.445755743436,-0.0,551.870973799326,1184.1177544617399,3888.367312627779,290.3872996848347,750.9457804208863,-0.0,32.8295884970668,6909.89360732058,0.0,210.52858310467613,3357.7708106326363,-0.0,146.79386562202714,762.9000041753648,158.1669207996188,84.35569109313,73.81122970648876,1306.3967575767097
469,1033.9044338244425,28758.26376561945,2494.619144113623,10923.509037865237,-0.0,475.4603733592649,1396.0514778245708,5131.4101627011905,374.84252182246166,895.0526819533144,-0.0,39.09213979104584,6159.390381132844,0.0,187.50267755441618,2913.151729116888,-0.0,127.23422534038534,816.4415432945007,165.4832259058501,88.2577204831201,77.22550542273007,1364.3951974643485
470,739.4865718074994,30285.585944253344,2590.65062477712,12537.435270682625,-0.0,545.1406696650853,511.9141212339347,5852.308363243469,375.32732575186935,849.8455426015475,-0.0,37.08430920568887,5543.041084430329,0.0,168.60222809528,2579.7884327647284,-0.0,112.57301136515073,897.963342417125,176.32327910725863,94.03908219053793,82.28419691672069,1600.3819080081123
471,478.29725347066585,31689.371304661545,2680.3507346203187,11881.952446180268,-0.0,516.2428440515978,316.1705070049403,5415.899138370714,339.34540036820056,558.5695158468108,-0.0,24.35113682657464,5091.778065169951,0.0,154.741262508478,2248.4093947283245,-0.0,98.02061025507344,889.030734934416,175.15199924026095,93.41439959480584,81.7375996454551,1700.3912934698344
472,367.4710979337783,32538.482362835177,2734.274739274998,11233.100842670601,-0.0,487.7179467009346,298.5396266858359,4458.505719486827,280.9175175898483,536.2389192723411,-0.0,23.362776954013988,5006.495626750297,0.0,152.0580984946571,2560.4680881378417,-0.0,111.5540903338541,869.1915308892997,172.5364690215534,92.01945014482847,80.51701887672492,1745.5371668113214
473,486.69161735984926,30757.825770278567,2587.147573266361,9542.307352730366,-0.0,414.08178907651063,529.3840858749656,2469.9855030840276,172.89842002067795,692.9392547711125,-0.0,30.17397588807345,5347.1129295490555,0.0,162.32122820665654,2977.9976592889816,-0.0,129.67663319320286,682.9080061087309,146.90797906967325,78.35092217049241,68.55705689918084,1415.3574643555467
474,659.1415535143054,30929.67934427982,2613.134270716886,6228.93681898231,-0.0,270.2943009356671,1476.8781711562249,2317.232998536626,209.0872267389246,437.7384672439706,-0.0,19.062255475318562,5591.552458747504,0.0,169.75001884794594,3933.351323623765,-0.0,171.28617522962594,660.5873087879194,143.68917969722082,76.63422917185109,67.0549505253697,1268.6722550402228
475,1275.8143284004595,18540.260379691143,1624.9365121858316,5117.031557972629,-0.0,221.96803123078595,2844.4481359601405,26.620042927780222,137.5876322133395,359.7854511250831,-0.0,15.666440640782213,5539.648136383113,0.0,168.16199502713417,4621.066433127481,-0.0,201.2189841065412,212.28273389428048,67.41352391462223,35.95387942113185,31.45964449349037,331.2647420731305
476,1622.9192542326248,17986.443259216576,1613.1065157655275,5156.916249547774,-0.0,223.97814553546127,3539.503537408431,0.0,169.3335679020107,275.9997479634184,-0.0,12.029659894347615,5811.703266064814,0.0,176.58284544094386,4429.866807828733,-0.0,193.07912948711152,220.11271852795065,69.0611819289195,36.83263036209037,32.2285515668291,325.8716655003555
477,2648.241460575817,11708.585175444567,1164.597699494541,5173.029830923833,-0.0,224.83070111838805,5048.038451751048,0.0,241.60428175740054,304.3545639226012,-0.0,13.274367741985515,6108.3705454357005,0.0,185.71252653669035,4069.9529061328712,-0.0,177.51023961089498,133.70568200950453,49.53404838194516,26.41815913703741,23.115889244907738,139.62448975990645
478,3209.106685850866,11188.175690845519,1163.505998501124,4393.382635916581,-0.0,191.07948565815514,5621.250837328505,0.0,269.0162647005828,174.05939532658073,-0.0,7.590543773885497,6423.888901961838,0.0,195.2807218778028,3319.7232971484573,-0.0,144.76957682700152,131.30672371792258,48.93976636797658,26.10120872958751,22.838557638389073,130.03554162492097
479,4462.676494383788,9091.811882158632,1077.9552975692986,4304.1920594284375,-0.0,187.33617326468794,12355.739750015042,0.0,591.5718181318011,128.02088314539782,-0.0,5.586889389279822,7009.8608979054525,0.0,213.23593322234984,2902.345816114069,-0.0,126.65968743281,188.07105849803764,62.18494112790683,33.165301934883644,29.019639193023174,105.79783445226568
480,5116.732646765947,8060.9509332418265,1038.01099042884,4314.513174625783,-0.0,187.8460127750512,15470.947214098776,0.0,740.5540467895436,128.7838091376423,-0.0,5.618094045228588,7560.729450402405,0.0,229.9144421863019,1613.5741050112204,-0.0,70.39092205457145,215.33209092402507,68.05756708928894,36.29736911428743,31.76019797500151,96.08998022295707
481,5691.622142656629,7220.877255660805,1009.8024252230509,4334.004507088874,-0.0,188.84322987063155,16265.123260555776,0.0,778.7703095225536,127.14595892175889,-0.0,5.548986723849277,8154.336221586753,0.0,248.0616367065462,491.7206127547773,-0.0,21.459991140562668,218.3276712001113,68.68729862547248,36.63322593358532,32.054072691887185,89.73795145186291
482,6242.015344951506,6457.829059531617,985.9364963086875,4347.18690457039,-0.0,189.56655992432923,18864.742892470982,0.0,903.4904035687333,129.58649864617186,-0.0,5.658100714853652,8564.709987977823,0.0,260.6545376374667,277.7481612204209,-0.0,12.127243856179115,252.4799382830987,75.67547666683534,40.360254222312186,35.31522244452316,84.56342401433554
483,6758.358808780387,5735.017981888539,962.5428816574522,4366.251352649036,-0.0,190.53488979711852,18461.00645824253,0.0,884.3591924517341,127.39345562116952,-0.0,5.564508230344119,8895.15924559564,0.0,270.8060228971344,116.63052538178377,-0.0,5.094386640442531,243.5407703096015,73.87855036381418,39.40189352736757,34.47665683644663,79.73833418748366
484,7213.879831900354,5099.615574860938,942.0367862523611,4381.964193153999,-0.0,191.36072598882055,20813.87194664553,0.0,997.3021311839489,130.293255373203,-0.0,5.693403488324473,9148.395685082642,0.0,278.61317236410883,116.83651280767431,-0.0,5.105386366144084,276.81348285773464,80.46284940403908,42.91351968215415,37.5493297218849,75.65855401034064
485,7487.498634577661,4723.031973521241,930.5550512729267,4392.226130749311,-0.0,191.94480755437613,19983.574573050144,0.0,957.7349491809846,127.56234012203527,-0.0,5.576230932948878,9280.98854547383,0.0,282.7482597173597,279.2394318522422,-0.0,12.206608597050716,264.06934623817295,77.97389731010112,41.58607856538727,36.38781874471386,73.45848553707431
486,8025.923272151386,4354.654643865664,938.0236040614466,4403.114383582618,-0.0,192.53438054157803,22272.701308993877,0.0,1067.6874948213094,174.43693566010637,-0.0,7.628304855657361,9182.133410337787,0.0,279.8335716776838,1525.2716953452386,-0.0,66.70168468488977,313.5283248615253,87.42891785977022,46.62875619187745,40.800161667892766,75.06462110654141
487,7705.371672379937,5323.418305996652,999.9382382192114,4420.59341606359,-0.0,193.42886979739257,13131.516529601779,0.0,629.637393176227,160.53448163486587,-0.0,7.023282372039128,8876.95897053932,0.0,270.63204806862063,5163.078340530501,-0.0,225.88142264028934,219.59269550588033,68.95236628594826,36.77459535250572,32.177770933442524,88.45993480541647
488,5893.210414976083,8482.432569166327,1143.5570767893707,4418.427319634357,-0.0,193.32082986176965,11220.236131615728,0.0,538.1240874542868,218.70554055902545,-0.0,9.57230178347683,8850.157021656842,0.0,269.91420308413257,5498.632213437715,-0.0,240.66407649680775,236.3085800762217,72.40861524198762,38.61792812906007,33.79068711292756,124.89478118116747
489,5327.594133935372,10039.78911859755,1235.2128613377095,6075.763121517732,-0.0,265.64853153703365,7667.480024914949,0.0,367.89121802872177,279.0969817903232,-0.0,12.224881145115669,9127.302407571233,0.0,278.54915630586174,5298.384680861856,-0.0,232.07747561132382,234.72151072927804,72.08404947910387,38.44482638885539,33.639223090248464,175.3358236126088
490,3314.7330782737768,13507.77575599698,1390.154144142496,7611.236366351348,-0.0,332.7320356608119,5374.9324273392995,0.0,257.90242795703085,367.520452079458,-0.0,16.099012412479563,8779.4475286653,0.0,267.94801452270264,4645.300213217554,-0.0,203.48458261069754,255.96977258217098,76.37121560246506,40.73131498798136,35.63990061448369,264.187599530561
491,2727.258297628724,15219.346038915042,1492.9149855709097,9059.034239164552,-0.0,395.8127025398911,4330.078209217897,0.0,207.80577781107093,342.74226134231645,-0.0,15.01859086283701,8371.01125612854,0.0,255.5541339482325,4214.744650287272,-0.0,184.68549879460207,280.2136313023482,81.12040067150127,43.26421369146735,37.856186980033925,346.664201953013
492,2325.790365764141,15768.074850986337,1509.3034676894024,9038.992348895748,-0.0,394.7542740609293,3620.0134816570217,0.0,173.69418472857615,397.6808114951449,-0.0,17.41963856207098,7933.6684342373355,0.0,242.128652922447,3390.332720183961,-0.0,148.50696559566978,260.72332454402806,77.31382710799383,41.23404112426336,36.07978598373047,355.3686145887289
493,1710.174249889341,16518.096332493595,1528.0702982908513,8953.130122041812,-0.0,390.856269301306,2405.2836171570502,0.0,115.39306999625636,357.05907859843165,-0.0,15.63629073305081,7013.794905338627,0.0,214.00844850106935,2950.8662777721947,-0.0,129.22400185066792,230.38238451993954,71.1929126118015,37.9695533929608,33.223359218840706,364.0820768147068
494,1372.3960197756383,17286.388951544515,1568.5340583605102,8941.810935786583,-0.0,390.27091765473773,1769.3976489051017,0.0,84.88595623951454,339.05879100555836,-0.0,14.847838152841843,6349.277756524227,0.0,193.7302966056142,2623.843516570721,-0.0,114.90161855672635,221.08934823594595,69.26531195775273,36.94149971080145,32.32381224695128,387.67588077343487
495,1165.7758540855607,17681.14403982834,1586.0595770889552,8920.354339937363,-0.0,389.2270558798055,2363.383869936097,0.0,113.37310497196971,280.1858486073736,-0.0,12.267962505800822,6034.407984377312,0.0,184.10050325031096,2295.621187329,-0.0,100.51397953769812,226.57328335281733,70.40600688177338,37.549870336945794,32.8561365448276,397.7567862557615
496,1497.4404244428838,13199.45783002119,1226.3520232946996,8902.978151397847,-0.0,388.31875886919664,3167.0175501413,0.0,151.89468262453596,250.36113984577418,-0.0,10.958325484950707,6110.581396183534,0.0,186.3696082657586,2618.4447449708264,-0.0,114.6095188631303,150.4250280051607,53.581802051596554,28.57696109418483,25.004840957411712,214.96618039755234
497,1978.6471853923035,13183.508850568263,1258.8859591524572,8904.763247536564,-0.0,388.4075545535263,5115.691412784889,0.0,245.2712422462743,264.61265376148833,-0.0,11.575080214621297,6124.012975926936,0.0,186.68110398417022,3045.3866102100887,-0.0,133.2158299938632,182.37766871631482,60.92352473986044,32.49254652792556,28.430978211934885,228.52382172098302
498,2293.4893303911945,12922.850662896355,1258.7851321631404,7320.471148037439,-0.0,319.30064083151063,6885.565156390021,0.0,330.1014610858795,160.28903287178107,-0.0,7.010630478356181,5715.928645827581,0.0,174.2202600967295,4018.965768233918,-0.0,175.7792370535363,188.81024261523018,62.34777342191082,33.252145825019106,29.095627596891717,202.56254971949036
499,2765.1067484251544,11557.726096108825,1175.4860540665213,4354.127410864643,-0.0,189.8966057926985,13100.045828698063,0.0,628.0477678136059,160.40577736418047,-0.0,7.016074924362506,5367.099700058231,0.0,163.59491041617,4724.437564245558,-0.0,206.64472608716306,215.8035018210746,68.15685987250681,36.35032526533696,31.80653460716985,133.23394135245294
500,3014.0274552412134,11265.118971081838,1166.0415381048485,4339.474703798978,-0.0,189.160522970686,16159.808371853956,0.0,774.5953701121532,159.56970691257774,-0.0,6.977238141402278,5447.3496434826175,0.0,165.99383865932714,4501.220832965665,-0.0,196.817367696544,255.28213648960445,76.23437875432825,40.65833533564173,35.5760434186865,130.25998104392494
501,5278.727927012417,5860.281111447924,867.1201839311491,4347.613399950882,-0.0,189.54291299418242,15723.53922260904,0.0,753.6953168156924,157.79096105627983,-0.0,6.89964951528402,5578.764530844811,0.0,170.00242107462023,4122.8662259234525,-0.0,180.27858989418007,169.15488909166146,57.94201818571911,30.902409699050192,27.039608486668918,61.15144414302145
502,6072.757420324809,5427.880093107803,888.8731376841151,4372.656285690834,-0.0,190.86622074633473,17764.28873042094,0.0,851.1337455914705,188.3706046572332,-0.0,8.230430176066843,5800.576896675044,0.0,176.64108939949648,3353.514961225874,-0.0,146.52429864515602,196.66962197915603,64.06617125166017,34.16862466755209,29.89754658410807,65.28744430322578
503,6773.442224789817,4497.219976979463,860.4800529207332,4385.814531551688,-0.0,191.60883705304437,17110.004621247026,0.0,820.0531223627063,131.0051596612943,-0.0,5.727176861785345,6367.559932319923,0.0,194.00308749950807,2929.226737020634,-0.0,128.05754853138137,185.5868021395473,61.636122160682234,32.872598485697196,28.76352367498505,60.32040438667073
504,7326.953689590506,3942.68389190045,853.4025873269212,4402.407622902096,-0.0,192.4895552222524,19300.86005915851,0.0,925.2053420211761,128.39833084848635,-0.0,5.6147699351874,7000.656894960319,0.0,213.34384815885608,1633.2953802997715,-0.0,71.42287392668032,210.57546623802358,67.05159228409676,35.76084921818494,31.29074306591182,59.233095015966505
505,8286.880548176288,3298.6414958528267,866.9055044504568,4424.923652386008,-0.0,193.61639964197886,18386.09779477233,0.0,881.543570389128,116.02597970548302,-0.0,5.075624842826954,7580.525823401498,0.0,231.09031362493803,497.4956803564693,-0.0,21.76324165351619,202.09127112990606,65.23824739096332,34.793731941847106,30.44451544911622,61.77586300763795
506,8869.705375970827,2788.4173182579016,865.2000190464397,4437.834102598673,-0.0,194.3275027987358,20612.92052964516,0.0,988.4557483126001,114.10182536823396,-0.0,4.992733233283959,7903.845006506928,0.0,241.00026800839888,280.69104524089255,-0.0,12.282148031696348,234.39982735469545,72.0181741360592,38.409692872564904,33.60848126349429,61.589616662841614
507,9373.36414691126,2343.37337178737,863.3326654578016,4447.231639524278,-0.0,194.87943304411723,19543.179177428938,0.0,937.3430529634762,115.91163051082863,-0.0,5.073693815188226,8152.874941118271,0.0,248.66834656764817,117.80089006853149,-0.0,5.156390646308265,221.5873897426403,69.3692942370854,36.99695692644554,32.37233731063985,61.34930526201385
508,9999.635665718299,2012.1102141160627,879.6631710733178,4462.175998563937,-0.0,195.64922629798698,22327.34747575531,0.0,1071.0331810273537,114.53583688243533,-0.0,5.014756053690981,8563.545213793417,0.0,261.25141841464523,117.92907925729135,-0.0,5.1633233772826035,273.1600993193144,79.75331727600758,42.53510254720405,37.21821472880353,64.40647086657252
509,10658.24106161112,1935.3562778031949,920.467024612933,4476.821444562973,-0.0,196.4372958602626,22056.4382526968,0.0,1058.3059890895133,115.0060233084422,-0.0,5.037632678264456,9041.95263364721,0.0,275.95328073326124,281.9556442536511,-0.0,12.350561531058824,291.54095917358023,83.29206584875931,44.42243511933829,38.869630729421004,72.27952790519515
510,11487.482503899912,1745.8626552258143,963.3364862220734,4483.073229357447,-0.0,196.82112105186022,25598.08051479495,0.0,1228.5393718441705,159.74626664003924,-0.0,7.0004866622930155,9331.71640301442,0.0,284.9028842758014,1540.7613962944993,-0.0,67.52007312221063,389.1719401805564,100.97912301548807,53.85553227492694,47.123590740561106,81.12905749986686
511,12431.927886827267,3060.6816756599624,1145.5844402214607,4497.140591466892,-0.0,197.6070786457554,25439.38121935011,0.0,1221.3509713785463,117.8720076901215,-0.0,5.168766146257546,9437.784205302924,0.0,288.29613386140807,5219.8461158997525,-0.0,228.89373330660348,512.3552706339547,121.29737071864204,64.69193104994238,56.60543966869961,126.59542834645885
512,11886.071685210762,3934.8754679346866,1183.403869479003,4505.8194820714025,-0.0,198.03272298781022,28882.371161179733,0.0,1387.3230082455982,115.35001012388537,-0.0,5.062735429172357,9846.540667793424,0.0,301.0067954152056,5569.079385515992,-0.0,244.42802807424272,635.9358362173444,140.09182112851653,74.71563793520882,65.37618319330774,137.84597545929464
513,10103.508523070983,4765.476037557549,1129.8293839754112,5983.73826863613,-0.0,263.0260442721987,25186.582437422843,0.0,1210.2099532772513,117.72358666078865,-0.0,5.170197708449415,10332.42728109655,0.0,316.0244973250121,5362.309372398924,-0.0,235.50250561987087,552.8830154263674,127.61236204950748,68.05992642640399,59.55243562310349,139.73795560301562
514,8829.767011727112,5723.790819995483,1122.443418470504,7452.823506466174,-0.0,327.4884611139344,22146.207988622285,0.0,1064.1831212061068,115.83061429939605,-0.0,5.087627682621504,9892.122594700973,0.0,302.5848387717049,4702.086168022479,-0.0,206.52971495660597,486.2594985464349,117.14290241023556,62.4762146187923,54.66668779144326,156.21214257571035
515,8624.466650190303,5856.9898059582865,1118.6029033392588,8914.335683606878,-0.0,391.5319618383007,19775.13809093621,0.0,950.2275988798233,117.58791833085864,-0.0,5.1646137964936925,9718.591463913257,0.0,297.26743243405446,4259.7589734002095,-0.0,187.09413582659755,449.0918143231425,111.0948706708134,59.250597691100474,51.84427297971292,175.05256754054548
516,8140.252717610316,6083.712401789715,1103.9192609627191,8910.04742419183,-0.0,391.3156868371085,18976.280094107708,0.0,911.757430806913,145.23812951207776,-0.0,6.377939257407446,9079.341460740736,0.0,277.6751102554108,3429.354043106075,-0.0,150.59552097341165,403.24059442542716,103.39830333128782,55.14576177668685,48.25254155460099,169.82044489977372
517,7541.675984700119,6506.569435353458,1097.7579022362304,8902.350252197875,-0.0,390.8707682004433,17106.88790793213,0.0,821.8889520865503,148.0718922888689,-0.0,6.5016431415174205,8492.971954222601,0.0,259.71804705885467,2986.6792914982284,-0.0,131.14118170110882,348.61190400278446,93.83511490639854,50.04539461674588,43.789720289652664,167.54403302605647
518,7014.463397971888,6849.426955010838,1089.4725269832259,8888.002848644104,-0.0,390.09949086604075,17447.01399385981,0.0,838.1801688563803,191.71654477134106,-0.0,8.417078933894926,8235.688953190771,0.0,251.8271670058979,2654.66659265246,-0.0,116.54986939275284,343.8352835428353,92.97600373198678,49.58720199039295,43.388801741593824,164.46085088904366
519,6672.004595768162,7036.762469234973,1080.8248727965045,8878.126882859451,-0.0,389.5429352449029,15117.252001215093,0.0,726.2130652106997,146.42490084277162,-0.0,6.427907699653126,8129.143755783063,0.0,248.5472047516649,2322.977070340307,-0.0,101.97638591943937,294.91144127968215,83.93279057879464,44.76415497535714,39.1686356034375,161.36031215286854
520,7102.941373464773,6802.060966482834,1090.3814413270313,8868.238473475685,-0.0,389.01277354880574,17584.170406421214,0.0,844.663163450324,117.80014319350805,-0.0,5.170649635388043,8463.511361113231,0.0,258.7433716497304,2652.1892926057467,-0.0,116.41362418605044,349.64792070729646,94.02093120215343,50.14449664114849,43.87643456100495,164.4298996354585
521,8513.474297448247,6411.962106378941,1156.2308687056698,8869.476147730766,-0.0,389.0719947963475,22046.639260664466,0.0,1058.933686084278,115.48220954614236,-0.0,5.068136616256577,9077.113418258488,0.0,277.46750423458684,3090.862241249949,-0.0,135.64783841812988,486.74990066259153,117.22164976720947,62.518213209178384,54.703436558031086,187.91408773560667
522,12592.667596513378,4896.2318490345915,1314.1734137479104,7418.334361855657,-0.0,325.58913334361284,28153.488286356187,0.0,1352.3753724514495,117.21677856467248,-0.0,5.145118591582819,9181.655645183693,0.0,280.7015657201482,4084.151813000548,-0.0,179.2699448084727,717.0347756679004,151.7623563577638,80.93992339080735,70.82243296695643,227.46268396582428
523,14563.392799647705,3537.5881544324175,1338.5313605591434,4504.553497853812,-0.0,198.00562549519827,28282.634067282976,0.0,1358.9968295899762,115.96332898720644,-0.0,5.09304826378709,9241.849777803573,0.0,282.6755488507879,4810.999388147151,-0.0,211.29655637591125,679.3970184061909,146.40402140211327,78.08214474779373,68.32187665431952,190.35179886450828
524,14870.34635470977,3580.10483083023,1365.8537184539096,4525.248008334831,-0.0,199.11444595929981,32006.16940871265,0.0,1538.309648716251,117.6507027018677,-0.0,5.169676762468218,9798.116917746065,0.0,299.80829497835606,4598.9318219740635,-0.0,202.08116421099382,824.821648748465,166.61366430881412,88.86062096470086,77.75304334411325,201.19462720952978
525,17426.33936274275,1918.261183401178,1403.2925767032825,4536.282701453907,-0.0,199.76470628938412,31748.63149195284,0.0,1526.575438514333,116.68498736380458,-0.0,5.131392694575506,10427.11207639572,0.0,319.2621664617833,4224.891070857134,-0.0,185.79575373119968,856.6659147829125,170.87488690031233,91.1332730134999,79.74161388681242,216.38271986788203
526,17576.18086950818,1933.2582646042151,1417.8804145687932,4559.117252728643,-0.0,201.08497964721062,35474.654717111815,0.0,1706.2101630907027,163.24326059825944,-0.0,7.1827381902754075,11128.002439245407,0.0,340.86891931228547,3455.310955085382,-0.0,152.0344170130684,1011.2053358746753,190.85204522503977,101.78775745335456,89.06428777168522,222.91084799807436
527,18869.028669059004,1383.157281070699,1462.9958008711733,4580.055982389723,-0.0,202.199838422055,35000.35460659166,0.0,1684.1941445455577,117.60798844176088,-0.0,5.179563765694585,12138.260086672746,0.0,372.08619442413203,3020.948467871049,-0.0,133.04534351392215,1058.3532997846323,196.73925837155534,104.92760446482947,91.81165390672581,242.7206964035054
528,20045.966342916072,1186.9429415879938,1531.1204649363683,4595.7387304463655,-0.0,203.09671364936156,38793.60873863698,0.0,1867.320919090339,119.10543907366657,-0.0,5.2488303796735,13172.109564578,0.0,403.9774669587661,1686.2477347943195,-0.0,74.31086612736316,1285.5534737779049,223.97388091860452,119.45273648992239,104.52114442868209,274.45782597407884
529,20751.07731772753,1107.4743667974994,1576.271629293476,4612.910888086786,-0.0,204.0895570628059,36998.57108654749,0.0,1781.776944452117,132.6835067176971,-0.0,5.852824173356121,14191.027060445816,0.0,435.55120551904844,514.4742141813273,-0.0,22.694057398825496,1266.305528328743,221.73262997088537,118.2574026511389,103.47522731974651,297.13251972542866
530,22017.92131663567,1025.7525457824895,1660.329302525041,4623.852186131231,-0.0,204.6893365581021,40343.51465894748,0.0,1943.3405389307452,135.43758959681142,-0.0,5.977260320599283,14899.637992648519,0.0,457.47351934848894,290.4323327199886,-0.0,12.817635512815908,1528.9143168265375,251.41600237794,134.088534601568,117.327467776372,341.97063445760574
531,23220.545958836992,948.1197250420585,1741.0571902886977,4642.251344883572,-0.0,205.70894006377875,39468.60186039665,0.0,1902.0238183035303,133.2911953053198,-0.0,5.887711188583961,15538.14889723358,0.0,477.3986909671291,122.01580718281541,-0.0,5.389657069912206,1596.902498973898,258.81528095056746,138.03481650696932,120.78046444359816,389.3230367448103
532,24306.495194623392,887.840757326962,1814.5372439986713,4650.05107569685,-0.0,206.1961950214568,42888.85841536868,0.0,2067.4615627436015,136.36169875617452,-0.0,6.026975868617523,16028.960975676488,0.0,492.70379207603673,122.26724289234672,-0.0,5.4040227509354315,1888.91008464142,289.4772459422367,154.38786450252624,135.08938143971045,435.7897634541053
533,21440.399681120616,1490.2069855460875,1665.0397949188891,4661.208822063709,-0.0,206.89732076791105,41545.08568919114,0.0,2003.567085547741,133.7110645180107,-0.0,5.91515514199593,16344.286535754782,0.0,502.7375733164799,292.8055484191162,-0.0,12.953230546623734,1674.7830403321516,267.1634180563318,142.48715629671028,124.6762617596215,345.7257048023793
534,19895.277638031825,1918.7870965234201,1592.038205515345,4661.516806265954,-0.0,206.8395614483565,44385.47128324318,0.0,2140.6011067812697,182.60052818160565,-0.0,8.078352163687455,16359.458695982596,0.0,503.22332527858515,1597.6606466537223,-0.0,70.68142392719287,1788.38933326304,279.1130754148955,148.86030688794426,130.25276852695123,306.47433185805545
535,13647.57947314441,7706.852935481679,1659.2558839032158,4662.236811750662,-0.0,206.87673515040242,28486.329269230075,0.0,1374.019950851319,167.900624688449,-0.0,7.430190663236799,16242.972600355813,0.0,499.74942178571905,5403.876251069965,-0.0,239.14044953967016,1185.2294574720943,212.16425530179131,113.1542694942887,99.0099858075026,342.4919942766208
536,8293.258336912691,12246.092202802745,1667.89727283826,7802.912369640835,-0.0,344.67602086579484,22597.44094684758,0.0,1089.2909508729672,348.7410937605453,-0.0,15.4132136228409,16203.553361266904,0.0,498.0557561479345,5719.947613115591,-0.0,252.80294192385702,1066.91167483987,197.79845564234483,105.49250967591728,92.30594596642761,423.3604961254949
537,5759.336092524208,14428.73773758513,1669.916826888797,9418.422307729548,-0.0,414.74223303332263,10588.714570310845,473.2645291508166,538.6813217649469,593.9846196810137,-0.0,26.214481816549988,15220.294314444467,0.0,467.3214211583437,5466.648677891757,-0.0,241.2610657175256,692.0551635500814,148.21689939336738,79.04901300979594,69.16788638357146,467.3378701895955
538,4227.117283457872,16142.747946153871,1703.8052857315622,10633.256139053823,-0.0,467.32640844019784,6383.260597948897,296.61049122165355,325.1999505414522,641.348145643977,-0.0,28.26592079653587,13873.785599059145,0.0,425.52653519083464,4768.189742060583,-0.0,210.1468204240452,569.6065687992009,130.17289822745502,69.42554572130936,60.74735250614567,525.8443594288084
539,3462.1852811508475,17726.230013278207,1780.9531490601507,12481.636350334073,-0.0,547.7455314647309,5344.276664210175,527.5919134070043,288.97479856489207,654.3726313178869,-0.0,28.805405186976326,12463.820118297666,0.0,381.92226919063427,4301.396928279923,-0.0,189.34697977753234,585.97163313762,132.6543949744248,70.74901065302657,61.905384321398245,645.6824102241291
