,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHE0_EFT[C],GHE0_MFT[C],GHE0_q_ghe[W/m],GHE0_ExFT[C],GHE0_CNT[C],GHE1_EFT[C],GHE1_MFT[C],GHE1_q_ghe[W/m],GHE1_ExFT[C],GHE1_CNT[C],GHE2_EFT[C],GHE2_MFT[C],GHE2_q_ghe[W/m],GHE2_ExFT[C],GHE2_CNT[C],ISHX0_N_ExFT,ISHX0_HP_EFT
2406,8.080549,14.026501,14.026501,8.080549,3.383489,11.667041,6.885051,3.716318,10.028721,6.885051,2.278299,10.012434,6.885051,3.698964,9.202252,6.885051,2.278299,8.813406,8.813406,7.849471,4.961197,6.885536,6.885536,8.813406,7.849050,4.963367,6.884693,6.885243,8.813406,7.848914,4.964066,6.884422,6.885051,11.667041,12.862538
2407,8.260174,14.555259,14.555259,8.260174,3.554222,11.849815,7.063626,3.922047,11.091078,7.063626,2.492530,11.058544,7.063626,3.905011,10.326716,7.063626,2.492530,9.916766,9.916766,8.490417,8.449373,7.064068,7.064068,9.916766,8.490036,8.451631,7.063305,7.063803,9.916766,8.489907,8.452394,7.063048,7.063626,11.849815,13.046363
2408,8.436854,14.821200,14.821200,8.436854,3.710829,11.941522,7.268631,9.772160,11.839772,7.268631,2.676610,11.782791,7.268631,4.095055,11.027191,7.268631,2.676610,10.617926,10.617926,8.943490,10.137547,7.269053,7.269053,10.617926,8.943126,10.139745,7.268327,7.268801,10.617926,8.943000,10.140509,7.268075,7.268631,11.941522,13.109745
2409,8.650269,15.099988,15.099988,8.650269,3.903478,12.108659,7.497473,12.300006,12.114522,7.497473,2.881639,12.055284,7.497473,4.306825,11.361456,7.497473,2.881639,11.008317,11.008317,9.253097,10.919830,7.497878,7.497878,11.008317,9.252750,10.921993,7.497182,7.497636,11.008317,9.252627,10.922758,7.496936,7.497473,12.108659,13.261456
2410,8.832185,15.318071,15.318071,8.832185,4.062355,12.163541,7.721733,13.337390,12.192072,7.721733,3.080196,12.135513,7.721733,4.512535,11.511923,7.721733,3.080196,11.207755,11.207755,9.464941,11.293102,7.722127,7.722127,11.207755,9.464603,11.295294,7.721451,7.721892,11.207755,9.464483,11.296074,7.721210,7.721733,12.163541,13.273994
2411,9.005507,15.516497,15.516497,9.005507,4.215588,12.347405,7.891541,13.641340,12.386818,7.891541,3.226191,12.323213,7.891541,4.664974,11.757132,7.891541,3.226191,11.518808,11.518808,9.705368,12.174034,7.891928,7.891928,11.518808,9.705036,12.176262,7.891264,7.891697,11.518808,9.704917,12.177062,7.891026,7.891541,12.347405,13.461371
2412,9.202553,15.715056,15.715056,9.202553,4.392683,12.771039,8.013058,13.761174,12.808744,8.013058,3.329888,12.731896,8.013058,4.773446,12.199255,8.013058,3.329888,11.986365,11.986365,9.999905,13.481891,8.013446,8.013446,11.986365,9.999573,13.484144,8.012782,8.013215,11.986365,9.999453,13.484962,8.012541,8.013058,12.771039,13.960535
2413,9.407684,15.916222,15.916222,9.407684,4.575664,12.872708,8.252676,14.000476,12.915745,8.252676,3.552709,12.848277,8.252676,5.001237,12.400237,8.252676,3.552709,12.221503,12.221503,10.237281,14.197207,8.253059,8.253059,12.221503,10.236953,14.199553,8.252404,8.252831,12.221503,10.236834,14.200410,8.252164,8.252676,12.872708,14.027717
2414,9.573529,16.077138,16.077138,9.573529,4.719738,13.122846,8.390423,14.135594,13.156261,8.390423,3.666270,13.111469,8.390423,5.121112,12.633898,8.390423,3.666270,12.476692,12.476692,10.433753,14.682650,8.390814,8.390814,12.476692,10.433419,14.685054,8.390145,8.390582,12.476692,10.433297,14.685932,8.389901,8.390423,13.122846,14.305952
2415,9.789189,16.290205,16.290205,9.789189,4.915694,13.454612,8.567382,14.311624,13.484218,8.567382,3.826754,13.442191,8.567382,5.286204,13.027648,8.567382,3.826754,12.849797,12.849797,10.708788,15.900526,8.567779,8.567779,12.849797,10.708449,15.903045,8.567101,8.567543,12.849797,10.708324,15.903970,8.566852,8.567382,13.454612,14.676419
2416,9.999780,16.496240,16.496240,9.999780,5.102527,13.846460,8.717553,14.460104,13.872920,8.717553,3.957829,13.817940,8.717553,5.422377,13.461193,8.717553,3.957829,13.249358,13.249358,10.983660,16.960030,8.717963,8.717963,13.249358,10.983311,16.962645,8.717264,8.717720,13.249358,10.983182,16.963609,8.717006,8.717553,13.846460,15.128687
2417,10.295699,16.789303,16.789303,10.295699,5.372949,14.508342,8.891485,14.632890,14.513879,8.891485,4.114349,14.478127,8.891485,5.583677,14.152852,8.891485,4.114349,13.862982,13.862982,11.377444,18.913246,8.891907,8.891907,13.862982,11.377085,18.915980,8.891189,8.891657,13.862982,11.376951,18.916998,8.890921,8.891485,14.508342,15.912556
2418,9.623321,16.092349,16.092349,9.623321,4.692940,13.580473,8.304271,8.718574,13.564787,8.304271,3.527747,13.515731,8.304271,4.994503,13.005676,8.304271,3.527747,12.478353,12.478353,10.391584,9.655501,8.304815,8.304815,12.478353,10.391114,9.657675,8.303875,8.304488,12.478353,10.390954,9.658414,8.303556,8.304271,13.580473,14.899523
2419,9.417459,15.900988,15.900988,9.417459,4.549431,13.346702,8.107711,4.855920,13.213551,8.107711,3.386633,13.175686,8.107711,4.839616,12.587915,8.107711,3.386633,12.087995,12.087995,10.098149,9.091037,8.108303,8.108303,12.087995,10.097637,9.093376,8.107279,8.107947,12.087995,10.097466,9.094157,8.106937,8.107711,13.346702,14.656450
2420,9.230888,15.419376,15.419376,9.230888,4.385223,12.522695,8.133619,4.894192,11.909268,8.133619,3.428701,11.859287,8.133619,4.877945,11.097556,8.133619,3.428701,10.596004,10.596004,9.365155,4.293783,8.134305,8.134305,10.596004,9.364558,4.295867,8.133111,8.133890,10.596004,9.364367,4.296530,8.132731,8.133619,12.522695,13.619963
2421,9.020743,14.949299,14.949299,9.020743,4.196452,12.297925,7.928349,4.690776,11.441377,7.928349,3.226659,11.413525,7.928349,4.674322,10.579845,7.928349,3.226659,10.184122,10.184122,9.056604,3.899700,7.929086,7.929086,10.184122,9.055961,3.901923,7.927801,7.928639,10.184122,9.055759,3.902622,7.927397,7.928349,12.297925,13.390319
2422,9.123856,14.421895,14.421895,9.123856,4.314757,11.883946,8.203827,4.974846,9.856820,8.203827,3.512422,9.842318,8.203827,4.958704,9.207491,8.203827,3.512422,8.965419,8.965419,8.584995,1.457014,8.204571,8.204571,8.965419,8.584344,1.459507,8.203269,8.204118,8.965419,8.584144,1.460274,8.202869,8.203827,11.883946,12.803976
2423,8.942169,13.746984,13.746984,8.942169,4.129055,11.336416,8.144086,4.898219,9.069264,8.144086,3.430651,9.057006,8.144086,4.881966,8.467588,8.144086,3.430651,8.352697,8.352697,8.248771,0.411096,8.144846,8.144846,8.352697,8.248106,0.413728,8.143515,8.144383,8.352697,8.247904,0.414528,8.143111,8.144086,11.336416,12.134499
2424,8.729276,13.064244,13.064244,8.729276,3.937246,10.784832,8.044091,4.803840,8.610611,8.044091,3.338431,8.599036,8.044091,4.787498,7.992412,8.044091,3.338431,7.959599,7.959599,8.002235,-0.166150,8.044871,8.044871,7.959599,8.001552,-0.163487,8.043504,8.044396,7.959599,8.001345,-0.162682,8.043091,8.044091,10.784832,11.470017
2425,8.571797,12.372369,12.372369,8.571797,3.802088,10.261832,8.008451,4.775326,8.031633,8.008451,3.312314,8.021519,8.008451,4.758967,7.486960,8.008451,3.312314,7.470999,7.470999,7.740118,-1.092394,8.009236,8.009236,7.470999,7.739429,-1.089599,8.007859,8.008757,7.470999,7.739223,-1.088761,8.007447,8.008451,10.261832,10.825178
2426,8.372263,11.573593,11.573593,8.372263,3.621282,9.670404,7.939549,4.709934,7.631363,7.939549,3.248302,7.621978,7.939549,4.693513,7.111750,7.939549,3.248302,7.105507,7.105507,7.522923,-1.688781,7.940338,7.940338,7.105507,7.522230,-1.685981,7.938954,7.939857,7.105507,7.522024,-1.685145,7.938541,7.939549,9.670404,10.103118
2427,8.196108,10.811144,10.811144,8.196108,3.466863,9.117509,7.888974,4.664716,7.109818,7.888974,3.204986,7.101747,7.888974,4.648257,6.677602,7.888974,3.204986,6.672269,6.672269,7.281010,-2.594669,7.889751,7.889751,6.672269,7.280327,-2.591761,7.888386,7.889276,6.672269,7.280125,-2.590900,7.887982,7.888974,9.117509,9.424643
2428,8.200736,12.198400,12.198400,8.200736,3.486459,10.133072,7.556624,4.341410,7.777424,7.556624,2.885825,7.768184,7.556624,4.324630,7.194674,7.556624,2.885825,7.179949,7.179949,7.368664,-0.859166,7.557379,7.557379,7.179949,7.368001,-0.856151,7.556054,7.556918,7.179949,7.367803,-0.855246,7.555657,7.556624,10.133072,10.777184
2429,8.203729,12.342042,12.342042,8.203729,3.488977,10.316931,7.499329,4.306704,7.818012,7.499329,2.858646,7.806474,7.499329,4.289934,7.268832,7.499329,2.858646,7.194337,7.194337,7.347193,-0.770327,7.500050,7.500050,7.194337,7.346561,-0.767142,7.498786,7.499610,7.194337,7.346371,-0.766184,7.498406,7.499329,10.316931,11.021331
2430,8.321641,14.130763,14.130763,8.321641,3.603504,11.889626,7.132313,3.949803,10.245608,7.132313,2.506373,10.230540,7.132313,3.932670,9.383184,7.132313,2.506373,9.031004,9.031004,8.081999,5.333305,7.132994,7.132994,9.031004,8.081406,5.336638,7.131807,7.132581,9.031004,8.081219,5.337688,7.131434,7.132313,11.889626,13.078954
2431,8.523719,14.736645,14.736645,8.523719,3.790131,12.140862,7.318004,4.156004,11.380782,7.318004,2.718733,11.350625,7.318004,4.139159,10.602502,7.318004,2.718733,10.219669,10.219669,8.769154,9.201926,7.318638,7.318638,10.219669,8.768604,9.205417,7.317538,7.318256,10.219669,8.768424,9.206556,7.317179,7.318004,12.140862,13.346577
2432,8.743823,15.071783,15.071783,8.743823,3.987135,12.312655,7.554212,11.279417,12.248283,7.554212,2.932606,12.195897,7.554212,4.359426,11.486736,7.554212,2.932606,11.102522,11.102522,9.328674,11.644534,7.554825,7.554825,11.102522,9.328143,11.648017,7.553764,7.554456,11.102522,9.327966,11.649181,7.553410,7.554212,12.312655,13.502266
2433,9.041462,15.449248,15.449248,9.041462,4.258131,12.590197,7.858551,13.272349,12.638635,7.858551,3.208479,12.585540,7.858551,4.643421,12.004353,7.858551,3.208479,11.676658,11.676658,9.767900,13.183119,7.859141,7.859141,11.676658,9.767390,13.186640,7.858122,7.858787,11.676658,9.767217,13.187836,7.857775,7.858551,12.590197,13.773109
2434,9.294828,15.754884,15.754884,9.294828,4.479473,12.759859,8.139818,13.881104,12.830470,8.139818,3.456105,12.780313,8.139818,4.900286,12.341250,8.139818,3.456105,12.055378,12.055378,10.097886,14.105220,8.140393,8.140393,12.055378,10.097390,14.108796,8.139401,8.140048,12.055378,10.097220,14.110022,8.139061,8.139818,12.759859,13.914869
2435,9.560319,16.059623,16.059623,9.560319,4.716459,13.064460,8.392272,14.139096,13.137058,8.392272,3.677735,13.080980,8.392272,5.130296,12.740704,8.392272,3.677735,12.516685,12.516685,10.454760,15.500947,8.392836,8.392836,12.516685,10.454275,15.504597,8.391865,8.392498,12.516685,10.454107,15.505860,8.391529,8.392272,13.064460,14.232507
2436,9.733312,16.233870,16.233870,9.733312,4.862394,13.423675,8.503190,14.247000,13.455508,8.503190,3.764104,13.385053,8.503190,5.222931,13.042282,8.503190,3.764104,12.836759,12.836759,10.670262,15.764008,8.503765,8.503765,12.836759,10.669767,15.767608,8.502776,8.503421,12.836759,10.669596,15.768855,8.502433,8.503190,13.423675,14.653796
2437,9.929618,16.426988,16.426988,9.929618,5.038922,13.506722,8.737249,14.480893,13.546277,8.737249,3.982489,13.483500,8.737249,5.445953,13.190115,8.737249,3.982489,13.016961,13.016961,10.877390,16.274478,8.737819,8.737819,13.016961,10.876900,16.278209,8.736838,8.737478,13.016961,10.876730,16.279503,8.736498,8.737249,13.506722,14.699090
2438,10.160140,16.654043,16.654043,10.160140,5.246838,13.854258,8.928767,14.670118,13.885866,8.928767,4.148968,13.845652,8.928767,5.619069,13.610834,8.928767,4.148968,13.460260,13.460260,11.194799,17.752906,8.929338,8.929338,13.460260,11.194308,17.756751,8.928357,8.928997,13.460260,11.194137,17.758095,8.928014,8.928767,13.854258,15.085630
2439,10.408440,16.897898,16.897898,10.408440,5.469226,14.190182,9.147859,14.887725,14.218128,9.147859,4.345963,14.179987,9.147859,5.822093,13.967306,9.147859,4.345963,13.797454,13.797454,11.472945,18.691945,9.148435,9.148435,13.797454,11.472450,18.695925,9.147445,9.148091,13.797454,11.472276,18.697319,9.147099,9.147859,14.190182,15.450763
2440,10.686021,17.170890,17.170890,10.686021,5.718698,14.643039,9.367015,15.104951,14.665986,9.367015,4.540713,14.616919,9.367015,6.023371,14.454866,9.367015,4.540713,14.256459,14.256459,11.812029,20.140042,9.367599,9.367599,14.256459,11.811528,20.144170,9.366597,9.367250,14.256459,11.811351,20.145624,9.366244,9.367015,14.643039,15.962045
2441,11.101914,17.583608,17.583608,11.101914,6.100537,15.388033,9.673208,15.409821,15.389508,9.673208,4.820263,15.358632,9.673208,6.310289,15.242839,9.673208,4.820263,14.980068,14.980068,12.326931,22.822780,9.673794,9.673794,14.980068,12.326429,22.827102,9.672789,9.673444,14.980068,12.326250,22.828644,9.672431,9.673208,15.388033,16.816739
2442,10.369309,16.821050,16.821050,10.369309,5.351705,14.499344,8.992631,14.719035,14.508735,8.992631,4.131433,14.470124,8.992631,5.620369,14.316014,8.992631,4.131433,13.862714,13.862714,11.428037,13.868014,8.993361,8.993361,13.862714,11.427406,13.871610,8.992098,8.992922,13.862714,11.427194,13.872817,8.991675,8.992631,14.499344,15.876022
2443,9.984484,16.458259,16.458259,9.984484,5.038554,14.037284,8.633551,14.368866,14.039460,8.633551,3.839730,14.005548,8.633551,5.311849,13.760648,8.633551,3.839730,13.271323,13.271323,10.952846,11.507128,8.634369,8.634369,13.271323,10.952136,11.510650,8.632950,8.633875,13.271323,10.951903,11.511807,8.632484,8.633551,14.037284,15.388218
2444,9.523254,15.981898,15.981898,9.523254,4.621831,13.129888,8.321043,5.044074,13.006382,8.321043,3.566133,12.953556,8.321043,5.027936,12.483983,8.321043,3.566133,11.896286,11.896286,10.109154,6.118958,8.322022,8.322022,11.896286,10.108301,6.121879,8.320316,8.321429,11.896286,10.108031,6.122802,8.319777,8.321043,13.129888,14.332099
2445,9.220155,15.620065,15.620065,9.220155,4.365775,12.871765,8.002951,4.751865,12.607523,8.002951,3.283211,12.574809,8.002951,4.735458,11.982948,8.002951,3.283211,11.479372,11.479372,9.741695,5.560107,8.004018,8.004018,11.479372,9.740764,5.563086,8.002156,8.003371,11.479372,9.740473,5.564018,8.001574,8.002951,12.871765,14.088968
2446,9.380861,15.583371,15.583371,9.380861,4.548048,12.731038,8.264135,5.029266,11.213257,8.264135,3.564730,11.194066,8.264135,5.013169,10.614172,8.264135,3.564730,10.267883,10.267883,9.266561,3.308787,8.265239,8.265239,10.267883,9.265596,3.311976,8.263309,8.264568,10.267883,9.265298,3.312959,8.262714,8.264135,12.731038,13.847763
2447,9.297589,15.158087,15.158087,9.297589,4.453291,12.350319,8.280012,5.027874,10.332928,8.280012,3.557805,10.316264,8.280012,5.011744,9.698007,8.280012,3.557805,9.537197,9.537197,8.909168,2.158004,8.281140,8.281140,9.537197,8.908181,2.161396,8.279166,8.280453,9.537197,8.907880,2.162432,8.278562,8.280012,12.350319,13.367895
2448,9.131471,14.588571,14.588571,9.131471,4.298603,11.875845,8.216680,4.964597,9.786134,8.216680,3.494792,9.771037,8.216680,4.948403,9.100648,8.216680,3.494792,9.056112,9.056112,8.636972,1.444061,8.217831,8.217831,9.056112,8.635964,1.447534,8.215815,8.217130,9.056112,8.635657,1.448589,8.215202,8.216680,11.875845,12.790636
2449,9.005151,13.994513,13.994513,9.005151,4.189736,11.424297,8.198770,4.951123,9.221298,8.198770,3.482782,9.207533,8.198770,4.934921,8.585163,8.198770,3.482782,8.563033,8.563033,8.381480,0.646815,8.199927,8.199927,8.563033,8.380466,0.650429,8.197898,8.199222,8.563033,8.380159,0.651523,8.197284,8.198770,11.424297,12.230679
2450,8.835690,13.368620,13.368620,8.835690,4.035490,10.932401,8.136786,4.891374,8.852412,8.136786,3.423978,8.839273,8.136786,4.875115,8.214730,8.136786,3.423978,8.205848,8.205848,8.171900,0.119204,8.137953,8.137953,8.205848,8.170878,0.122796,8.135908,8.137242,8.205848,8.170569,0.123879,8.135290,8.136786,10.932401,11.631305
2451,8.714431,12.724662,12.724662,8.714431,3.931878,10.459150,8.132859,4.891552,8.319264,8.132859,3.425468,8.307770,8.132859,4.875299,7.758409,8.132859,3.425468,7.750678,7.750678,7.942346,-0.700113,8.134014,8.134014,7.750678,7.941333,-0.696412,8.131988,8.133309,7.750678,7.941029,-0.695301,8.131379,8.132859,10.459150,11.040723
2452,8.636540,13.609461,13.609461,8.636540,3.866393,11.180632,7.788510,4.553398,8.939954,7.788510,3.090598,8.927409,7.788510,4.536807,8.267137,7.788510,3.090598,8.247023,8.247023,8.018326,0.910466,7.789629,7.789629,8.247023,8.017345,0.914369,7.787668,7.788947,8.247023,8.017048,0.915551,7.787074,7.788510,11.180632,12.028662
2453,8.664126,13.672698,13.672698,8.664126,3.899904,11.328183,7.776107,4.563621,8.919537,7.776107,3.108097,8.904833,7.776107,4.547080,8.296408,7.776107,3.108097,8.198374,8.198374,7.987772,0.943281,7.777171,7.777171,8.198374,7.986841,0.947453,7.775308,7.776523,8.198374,7.986558,0.948719,7.774742,7.776107,11.328183,12.216202
2454,8.678088,14.777646,14.777646,8.678088,3.911141,12.466677,7.415225,4.209807,11.166014,7.415225,2.757899,11.149124,7.415225,4.192906,10.348859,7.415225,2.757899,9.941397,9.941397,8.678800,6.724608,7.416203,7.416203,9.941397,8.677946,6.729155,7.414496,7.415609,9.941397,8.677679,6.730578,7.413961,7.415225,12.466677,13.729540
2455,8.885351,15.257412,15.257412,8.885351,4.111745,12.646711,7.631565,4.445791,12.139840,7.631565,2.999517,12.108182,7.631565,4.429193,11.498995,7.631565,2.999517,11.077354,11.077354,9.354908,10.622762,7.632461,7.632461,11.077354,9.354128,10.627570,7.630902,7.631919,11.077354,9.353878,10.629114,7.630401,7.631565,12.646711,13.900498
2456,9.170367,15.620298,15.620298,9.170367,4.371578,12.880457,7.933670,13.366598,12.910260,7.933670,3.274944,12.858882,7.933670,4.712280,12.374236,7.933670,3.274944,11.974237,11.974237,9.954376,13.447873,7.934514,7.934514,11.974237,9.953644,13.452747,7.933050,7.934005,11.974237,9.953404,13.454344,7.932570,7.933670,12.880457,14.117154
2457,9.536250,16.019615,16.019615,9.536250,4.703596,13.221004,8.307998,14.057245,13.285502,8.307998,3.613366,13.235439,8.307998,5.060830,12.898268,8.307998,3.613366,12.568034,12.568034,10.438414,15.275202,8.308795,8.308795,12.568034,10.437725,15.280147,8.307416,8.308315,12.568034,10.437496,15.281791,8.306958,8.307998,13.221004,14.449256
2458,9.829096,16.329000,16.329000,9.829096,4.957721,13.402636,8.637917,14.383814,13.485570,8.637917,3.902470,13.438557,8.637917,5.415797,13.229302,8.637917,3.902470,12.945804,12.945804,10.792242,16.265831,8.638681,8.638681,12.945804,10.791581,16.270825,8.637359,8.638221,12.945804,10.791360,16.272498,8.636916,8.637917,13.402636,14.593816
2459,10.262908,16.762429,16.762429,10.262908,5.355437,13.901203,9.050144,14.793801,13.991838,9.050144,4.275616,13.942024,9.050144,6.262428,13.826847,9.050144,4.275616,13.616096,13.616096,11.333480,19.020934,9.050864,9.050864,13.616096,11.332859,19.026115,9.049621,9.050432,13.616096,11.332647,19.027878,9.049197,9.050144,13.901203,15.113968
2460,10.626667,17.116068,17.116068,10.626667,5.673141,14.463507,9.347720,15.087066,14.522636,9.347720,4.530238,14.463483,9.347720,7.040116,14.400634,9.347720,4.530238,14.215590,14.215590,11.782009,20.644939,9.348427,9.348427,14.215590,11.781400,20.650106,9.347209,9.348003,14.215590,11.781190,20.651881,9.346790,9.347720,14.463507,15.742454
2461,10.955451,17.436768,17.436768,10.955451,5.962825,14.699714,9.707363,15.444535,14.768111,9.707363,4.855164,14.715355,9.707363,8.586690,14.684578,9.707363,4.855164,14.529363,14.529363,12.118707,21.477779,9.708051,9.708051,14.529363,12.118115,21.483055,9.706867,9.707639,14.529363,12.117910,21.484875,9.706458,9.707363,14.699714,15.947802
2462,11.272206,17.746569,17.746569,11.272206,6.243848,15.105614,9.994403,15.727815,15.161288,9.994403,5.104218,15.127390,9.994403,9.882410,15.107793,9.994403,5.104218,14.974044,14.974044,12.484563,22.790534,9.995083,9.995083,14.974044,12.483978,22.795891,9.993913,9.994676,14.974044,12.483775,22.797750,9.993507,9.994403,15.105614,16.383417
2463,11.439762,17.904831,17.904831,11.439762,6.380586,15.321247,10.145934,15.875651,15.361098,10.145934,5.227521,15.327507,10.145934,9.607590,15.306982,10.145934,5.227521,15.151070,15.151070,12.648849,22.503924,10.146628,10.146628,15.151070,12.648251,22.509304,10.145432,10.146212,15.151070,12.648044,22.511164,10.145018,10.145934,15.321247,16.615075
2464,11.693008,18.156261,18.156261,11.693008,6.613380,15.718752,10.351094,16.079817,15.749660,10.351094,5.414562,15.706342,10.351094,12.860833,15.701053,10.351094,5.414562,15.519353,15.519353,12.935574,23.666044,10.351795,10.351795,15.519353,12.934970,23.671572,10.350588,10.351375,15.519353,12.934761,23.673488,10.350169,10.351094,15.718752,17.060667
2465,11.910760,18.368143,18.368143,11.910760,6.804471,16.215726,10.475771,16.201898,16.214754,10.475771,5.518705,16.185887,10.475771,15.975964,16.185835,10.475771,5.518705,15.933191,15.933191,13.204842,24.522825,10.476493,10.476493,15.933191,13.204221,24.528409,10.475251,10.476061,15.933191,13.204005,24.530346,10.474820,10.475771,16.215726,17.650715
2466,10.920452,17.349802,17.349802,10.920452,5.820938,15.068855,9.537652,15.253718,15.070666,9.537652,4.594233,15.032480,9.537652,15.032377,15.032480,9.537652,4.594233,14.570312,14.570312,12.054442,14.185814,9.538573,9.538573,14.570312,12.053644,14.190318,9.536975,9.538017,14.570312,12.053382,14.191794,9.536451,9.537652,15.068855,16.451656
2467,10.547805,17.010117,17.010117,10.547805,5.540916,14.677377,9.171281,14.901371,14.678059,9.171281,4.316952,14.647354,9.171281,9.991702,14.643162,9.171281,4.316952,14.174015,14.174015,11.673147,13.325266,9.172279,9.172279,14.174015,11.672280,13.329884,9.170545,9.171676,14.174015,11.671999,13.331381,9.169983,9.171281,14.677377,16.053901
2468,9.908989,16.374367,16.374367,9.908989,4.949919,13.689806,8.648717,8.648717,13.689806,8.648717,3.839257,13.641774,8.648717,5.889673,13.610279,8.648717,3.839257,13.012930,13.012930,10.831419,7.962327,8.649907,8.649907,13.012930,10.830381,7.966114,8.647832,8.649186,13.012930,10.830055,7.967306,8.647179,8.648717,13.689806,14.950078
2469,9.490272,15.972018,15.972018,9.490272,4.596107,13.338142,8.207648,8.207648,13.338142,8.207648,3.454432,13.306773,8.207648,4.929536,13.239172,8.207648,3.454432,12.689088,12.689088,10.449020,7.324956,8.208952,8.208952,12.689088,10.447882,7.328678,8.206676,8.208160,12.689088,10.447527,7.329840,8.205965,8.207648,13.338142,14.620766
2470,9.246215,15.701087,15.701087,9.246215,4.393959,12.852730,8.044044,6.975316,12.699261,8.044044,3.332935,12.672227,8.044044,4.783299,12.500745,8.044044,3.332935,11.959714,11.959714,10.002590,5.354679,8.045466,8.045466,11.959714,10.001347,5.358080,8.042980,8.044601,11.959714,10.000963,5.359131,8.042212,8.044044,12.852730,14.054902
2471,9.090392,15.497164,15.497164,9.090392,4.262972,12.541114,7.940152,7.772838,12.128213,7.940152,3.245834,12.102305,7.940152,4.691783,11.769424,7.940152,3.245834,11.479266,11.479266,9.710454,4.687500,7.941642,7.941642,11.479266,9.709150,4.690954,7.939035,7.940735,11.479266,9.708749,4.692017,7.938233,7.940152,12.541114,13.691354
2472,9.079173,15.394556,15.394556,9.079173,4.265314,12.379494,7.979066,6.472094,11.498098,7.979066,3.292629,11.473868,7.979066,4.736841,11.003177,7.979066,3.292629,10.923807,10.923807,9.452201,3.931765,7.980594,7.980594,10.923807,9.450864,3.935337,7.977920,7.979664,10.923807,9.450454,3.936431,7.977101,7.979066,12.379494,13.479601
2473,9.078422,15.261502,15.261502,9.078422,4.265538,12.215979,8.032569,5.728058,10.987110,8.032569,3.341370,10.964773,8.032569,4.786934,10.424371,8.032569,3.341370,10.383525,10.383525,9.208825,3.157194,8.034125,8.034125,10.383525,9.207463,3.160854,8.031401,8.033178,10.383525,9.207048,3.161971,8.030570,8.032569,12.215979,13.261832
2474,9.045577,15.053658,15.053658,9.045577,4.233620,11.997524,8.061595,4.863203,10.505291,8.061595,3.365034,10.483447,8.061595,4.811997,9.913376,8.061595,3.365034,9.897212,9.897212,8.980192,2.424296,8.063171,8.063171,9.897212,8.978811,2.427945,8.060411,8.062211,9.897212,8.978391,2.429056,8.059570,8.061595,11.997524,12.981506
2475,8.984345,14.787930,14.787930,8.984345,4.176794,11.726024,8.070452,4.835117,10.124080,8.070452,3.371166,10.103384,8.070452,4.818816,9.499430,8.070452,3.371166,9.484179,9.484179,8.778111,1.850387,8.072044,8.072044,9.484179,8.776717,1.854041,8.069256,8.071074,9.484179,8.776294,1.855150,8.068409,8.070452,11.726024,12.639917
2476,8.935893,14.983702,14.983702,8.935893,4.134833,12.144162,7.866470,4.634080,10.374391,7.866470,3.171843,10.356265,7.866470,4.617576,9.777917,7.866470,3.171843,9.746243,9.746243,8.807113,3.029791,7.867982,7.867982,9.746243,8.805788,3.034064,7.865334,7.867061,9.746243,8.805385,3.035367,7.864526,7.866470,12.144162,13.213585
2477,8.923458,14.968011,14.968011,8.923458,4.126856,12.234948,7.819627,4.601321,10.568244,7.819627,3.143761,10.544871,7.819627,4.584808,9.971518,7.819627,3.143761,9.805945,9.805945,8.813518,3.453134,7.821092,7.821092,9.805945,8.812237,3.457594,7.818528,7.820200,9.805945,8.811845,3.458958,7.817744,7.819627,12.234948,13.338779
2478,8.983537,15.396431,15.396431,8.983537,4.186415,13.030975,7.634391,4.422341,12.409349,7.634391,2.967483,12.389915,7.634391,4.405652,11.851818,7.634391,2.967483,11.331849,11.331849,9.483765,9.005549,7.635682,7.635682,11.331849,9.482639,9.011038,7.633429,7.634899,11.331849,9.482286,9.012757,7.632724,7.634391,13.030975,14.380121
2479,9.343469,15.855672,15.855672,9.343469,4.531767,13.240191,8.044562,4.837405,12.981126,8.044562,3.382633,12.948137,8.044562,4.821172,12.533280,8.044562,3.382633,12.071728,12.071728,10.058719,12.140868,8.045709,8.045709,12.071728,10.057720,12.146892,8.043712,8.045015,12.071728,10.057402,12.148811,8.043075,8.044562,13.240191,14.539098
2480,9.657628,16.165081,16.165081,9.657628,4.807090,13.449734,8.393592,14.139023,13.474702,8.393592,3.687180,13.423481,8.393592,5.137805,13.024487,8.393592,3.687180,12.616392,12.616392,10.505524,14.005657,8.394656,8.394656,12.616392,10.504599,14.011788,8.392807,8.394013,12.616392,10.504301,14.013766,8.392211,8.393592,13.449734,14.713769
2481,9.953126,16.453775,16.453775,9.953126,5.068230,13.689173,8.707778,14.452860,13.718974,8.707778,3.963163,13.668490,8.707778,5.424118,13.336671,8.707778,3.963163,13.002583,13.002583,10.855681,15.214116,8.708779,8.708779,13.002583,10.854812,15.220276,8.707040,8.708174,13.002583,10.854529,15.222280,8.706475,8.707778,13.689173,14.934521
