,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHE0_EFT[C],GHE0_MFT[C],GHE0_q_ghe[W/m],GHE0_ExFT[C],GHE1_EFT[C],GHE1_MFT[C],GHE1_q_ghe[W/m],GHE1_ExFT[C],GHE2_EFT[C],GHE2_MFT[C],GHE2_q_ghe[W/m],GHE2_ExFT[C]
11429,18.332346,21.335875,19.559278,19.318441,18.825420,18.852831,20.929319,19.559278,2.078100,18.189237,19.301251,18.409068,1.353278,17.516884,18.718062,17.891528,1.253699,17.064995
11430,18.203549,21.320043,19.515658,19.493756,18.901057,18.952532,20.947948,19.515658,2.373338,18.083367,19.479505,18.394916,1.797190,17.310327,18.540336,17.818650,1.195851,17.096963
11431,18.358661,21.821452,19.689636,19.697357,19.036916,19.108757,21.545534,19.689636,4.161214,17.833737,19.683118,18.471489,2.716662,17.259859,18.784834,17.871606,2.047600,16.958378
11432,18.543594,21.832708,19.780576,19.986955,19.238426,19.304419,21.518408,19.780576,4.707490,18.042744,19.972300,18.596286,3.727387,17.220272,19.046671,17.968648,2.920181,16.890625
11433,18.782053,22.047427,19.963071,20.259345,19.461982,19.530660,21.732002,19.963071,5.990517,18.194140,20.244176,18.777562,4.966714,17.310948,19.349685,18.133331,4.119204,16.916977
11434,18.950212,22.208018,20.107971,20.413223,19.609121,19.691231,21.873021,20.107971,6.713638,18.342921,20.400674,18.916512,5.645238,17.432350,19.545074,18.270370,4.848530,16.995667
11435,19.072498,22.350138,20.215770,20.532635,19.713091,19.804206,22.026726,20.215770,7.137375,18.404814,20.518552,19.008313,5.952182,17.498075,19.690359,18.366371,5.218132,17.042382
11436,19.197183,22.474341,20.325088,20.665783,19.828676,19.931992,22.168792,20.325088,7.632814,18.481383,20.653682,19.106797,6.404001,17.559911,19.837412,18.465493,5.679654,17.093573
11437,19.318582,22.601318,20.438454,20.783547,19.935680,20.057125,22.310860,20.438454,8.158917,18.566048,20.772577,19.203394,6.837639,17.634211,19.977101,18.565989,6.148850,17.154877
11438,19.422409,22.777543,20.571338,20.854496,20.012688,20.157450,22.500966,20.571338,8.820600,18.641710,20.845740,19.283767,7.139997,17.721794,20.090554,18.658815,6.544681,17.227076
11439,19.414796,22.555504,20.455309,20.836657,19.985553,20.178697,22.250969,20.455309,7.451844,18.659650,20.828074,19.248348,6.555736,17.668622,20.094635,18.637837,6.045596,17.181039
11440,19.479550,22.591372,20.499130,20.881371,20.032309,20.257311,22.303422,20.499130,7.917456,18.694839,20.872715,19.296953,6.914640,17.721191,20.164710,18.696510,6.442642,17.228311
11441,19.485070,22.638770,20.536341,20.854084,20.020120,20.288882,22.399710,20.536341,8.101993,18.672973,20.848444,19.295337,6.752965,17.742230,20.165708,18.707198,6.341655,17.248688
11442,19.308033,22.639431,20.464183,20.583482,19.802626,20.127699,22.471478,20.464183,7.406465,18.456888,20.577053,19.125002,5.357742,17.672950,19.957363,18.565942,5.134030,17.174521
11443,19.160294,22.592611,20.377404,20.391146,19.641791,19.961524,22.408218,20.377404,6.829445,18.346590,20.383911,18.992436,4.679406,17.600961,19.783266,18.448327,4.489281,17.113387
11444,18.897750,22.049705,20.000536,20.033232,19.330480,19.739612,21.779244,20.000536,4.065331,18.221828,20.022889,18.724623,2.967256,17.426356,19.499467,18.210073,2.946979,16.920678
11445,18.789498,21.865865,19.829271,19.980406,19.244754,19.607649,21.572696,19.829271,3.672643,18.085845,19.967050,18.612745,2.852935,17.258439,19.394799,18.097725,2.732373,16.800651
11446,18.614758,21.656116,19.647013,19.838402,19.112020,19.406105,21.304950,19.647013,2.919164,17.989077,19.827018,18.486396,2.360462,17.145773,19.184133,17.964043,2.148237,16.743954
11447,18.489973,21.645308,19.513174,19.699247,18.984746,19.193888,21.230129,19.513174,2.556144,17.796220,19.685697,18.371414,1.956661,17.057131,19.046806,17.853593,1.776416,16.660380
11448,18.397626,21.547100,19.383481,19.524722,18.845105,19.008947,21.056955,19.383481,2.105714,17.710008,19.510594,18.262802,1.570084,17.015009,18.954262,17.761471,1.500876,16.568681
11449,18.286939,21.307870,19.260121,19.354343,18.715748,18.853058,20.758837,19.260121,1.679780,17.761405,19.337993,18.171284,1.307663,17.004574,18.817241,17.680880,1.273647,16.544520
11450,18.199522,20.990212,19.147726,19.238563,18.624410,18.726334,20.405530,19.147726,1.323373,17.889923,19.221635,18.101838,1.178173,16.982040,18.708501,17.617832,1.147526,16.527162
11451,18.068729,20.660119,19.037891,18.996786,18.469682,18.540747,20.027870,19.037891,0.960914,18.047912,18.978052,18.024857,0.925210,17.071663,18.521435,17.551351,0.941604,16.581266
11452,17.934484,20.306675,18.947513,18.728334,18.308895,18.358278,19.691587,18.947513,0.740944,18.203440,18.710374,17.957600,0.749608,17.204825,18.318068,17.496102,0.818508,16.674137
11453,17.720871,19.722469,18.835367,18.415438,18.122727,18.174257,19.127811,18.835367,0.301236,18.542923,18.392458,17.886712,0.520950,17.380966,17.976968,17.428189,0.565276,16.879411
11454,17.554736,19.259195,18.751697,18.406718,18.116908,18.175127,18.839037,18.751697,0.127092,18.664356,18.394253,17.874231,0.756701,17.354208,17.708730,17.378743,0.480176,17.048755
11455,17.629832,20.015758,18.845742,18.580366,18.209099,18.289388,19.641215,18.845742,1.299395,18.050268,18.569545,17.893708,1.103969,17.217872,17.847658,17.380888,0.762463,16.914117
11456,17.793041,20.547263,18.943660,18.959474,18.425551,18.502222,20.093001,18.943660,2.061008,17.794319,18.949252,17.967312,1.760824,16.985372,18.115364,17.424671,1.238557,16.733978
11457,18.048595,20.908556,19.065245,19.393888,18.699704,18.792087,20.426903,19.065245,2.871034,17.703587,19.385427,18.099697,2.710941,16.813967,18.503200,17.529047,2.053987,16.554893
11458,18.167488,20.976845,19.118571,19.494079,18.785561,18.905728,20.442355,19.118571,3.014279,17.794787,19.486088,18.172600,2.990835,16.859112,18.663113,17.601061,2.418310,16.539009
11459,18.163472,21.202949,19.168711,19.333353,18.697177,18.852027,20.647850,19.168711,3.244884,17.689572,19.323442,18.149196,2.576020,16.974950,18.648897,17.608702,2.281945,16.568506
11460,18.229596,21.273405,19.212167,19.394272,18.736846,18.915594,20.735072,19.212167,3.445346,17.689262,19.384519,18.170133,2.747368,16.955747,18.743738,17.642006,2.492507,16.540273
11461,18.378423,21.289546,19.272115,19.610704,18.880293,19.091476,20.799239,19.272115,3.794350,17.744992,19.599626,18.250876,3.351154,16.902127,18.952091,17.722803,3.054339,16.493514
11462,18.520473,21.374543,19.351901,19.759318,18.995911,19.250259,20.924659,19.351901,4.259092,17.779143,19.751097,18.335123,3.834515,16.919150,19.138085,17.814631,3.583968,16.491177
11463,18.621871,21.436006,19.427256,19.833782,19.068541,19.376355,21.017196,19.427256,4.626394,17.837316,19.827604,18.404360,4.141343,16.981116,19.257214,17.895765,3.961533,16.534316
11464,18.782819,21.333243,19.472291,20.039207,19.227389,19.582511,20.952708,19.472291,4.739946,17.991874,20.033545,18.522003,4.839600,17.010461,19.456330,18.013091,4.620913,16.569851
11465,18.782313,20.967817,19.382853,19.968417,19.191147,19.617648,20.637067,19.382853,3.852961,18.128640,19.962533,18.516184,4.443203,17.069835,19.444323,18.025730,4.357938,16.607136
11466,18.676743,20.905652,19.312523,19.782204,19.045810,19.566841,20.665088,19.312523,3.453102,17.959957,19.775241,18.407558,3.491695,17.039876,19.321998,17.939309,3.530007,16.556620
11467,18.410668,20.762492,19.180407,19.259385,18.694488,19.254858,20.461236,19.180407,2.610271,17.899577,19.250401,18.208064,2.124235,17.165727,18.962461,17.780049,2.409700,16.597637
11468,18.203977,19.808061,18.906275,18.917627,18.447670,19.042514,19.422474,18.906275,0.820299,18.390077,18.906397,18.046283,1.366818,17.186170,18.699179,17.638032,1.686283,16.576885
11469,18.094660,19.970805,18.831114,18.828661,18.356446,18.886054,19.537552,18.831114,0.998673,18.124675,18.811718,17.958084,1.206759,17.104449,18.570793,17.550508,1.442349,16.530223
11470,17.911407,19.544202,18.701803,18.671998,18.240099,18.634122,19.036783,18.701803,0.403218,18.366823,18.657092,17.875230,0.941132,17.093368,18.311456,17.454209,1.031874,16.596961
11471,17.811827,19.288193,18.602737,18.528447,18.135596,18.390986,18.709407,18.602737,0.112692,18.496067,18.511738,17.806472,0.745084,17.101205,18.185024,17.385316,0.844858,16.585608
11472,17.785161,19.240417,18.540385,18.427956,18.057085,18.247562,18.590343,18.540385,0.046990,18.490427,18.406418,17.751418,0.616080,17.096418,18.174829,17.339827,0.785385,16.504825
11473,17.716359,18.978854,18.471964,18.309840,17.977114,18.126676,18.295518,18.471964,-0.156983,18.648410,18.287849,17.705220,0.518361,17.122592,18.081791,17.298722,0.696692,16.515653
11474,17.669854,18.738333,18.409328,18.231113,17.919880,18.044937,18.026897,18.409328,-0.326717,18.791758,18.207496,17.668216,0.460716,17.128936,18.023060,17.266189,0.646607,16.509319
11475,17.620257,18.484246,18.349339,18.154410,17.867271,17.977391,17.754503,18.349339,-0.495574,18.944175,18.130866,17.636624,0.411766,17.142382,17.954970,17.237728,0.597554,16.520485
11476,17.604545,19.324453,18.400655,18.203984,17.884197,17.984343,18.632315,18.400655,0.203920,18.168996,18.181146,17.624367,0.490109,17.067588,17.939036,17.222269,0.630939,16.505502
11477,17.536299,20.002418,18.482731,18.290359,17.923925,18.033783,19.378200,18.482731,0.875015,17.587262,18.264435,17.625979,0.623873,16.987522,17.826623,17.204499,0.607913,16.582376
11478,17.720389,20.983721,18.889386,18.869275,18.306465,18.380353,20.702720,18.889386,3.958189,17.076053,18.858239,17.823662,2.258300,16.789086,18.070292,17.320501,1.636663,16.570710
11479,18.040820,21.587674,19.305421,19.305258,18.645639,18.712932,21.262638,19.305421,6.274439,17.348204,19.290642,18.081262,3.877024,16.871883,18.488290,17.529426,3.073923,16.570562
11480,18.449842,21.668770,19.573051,19.927705,19.120199,19.179096,21.352238,19.573051,7.142322,17.793863,19.908247,18.430657,5.931596,16.953067,19.006465,17.813701,4.788201,16.620936
11481,18.795386,21.889085,19.830993,20.332042,19.474585,19.542257,21.578729,19.830993,8.143184,18.083258,20.313917,18.740169,7.332524,17.166422,19.411630,18.091106,6.152688,16.770582
11482,19.030267,22.051988,20.012734,20.557995,19.697178,19.776945,21.713789,20.012734,8.589295,18.311678,20.540842,18.958972,7.987483,17.377101,19.667580,18.301910,6.895798,16.936241
11483,19.358037,22.342922,20.293376,20.919728,20.025768,20.110506,22.030760,20.293376,9.997868,18.555993,20.901922,19.259134,9.453516,17.616346,20.032990,18.586661,8.322981,17.140332
11484,19.559133,22.643738,20.542279,21.116450,20.214527,20.313855,22.381942,20.542279,10.948862,18.702616,21.096001,19.443237,9.836525,17.790472,20.248433,18.771361,8.790877,17.294290
11485,19.889614,22.840240,20.789443,21.478086,20.548878,20.661890,22.570988,20.789443,11.903406,19.007898,21.460619,19.751104,11.422136,18.041589,20.609952,19.066372,10.313437,17.522792
11486,20.199915,23.129008,21.070645,21.805773,20.860561,20.986934,22.891191,21.070645,13.115751,19.250100,21.794955,20.042967,12.621839,18.290980,20.944660,19.348777,11.497213,17.752895
11487,20.487555,23.374331,21.333462,22.114782,21.155568,21.292870,23.163116,21.333462,14.094201,19.503808,22.105032,20.324788,13.713582,18.544545,21.247726,19.618788,12.548040,17.989851
11488,20.702769,23.557285,21.532442,22.345950,21.372830,21.526510,23.381285,21.532442,14.576200,19.683600,22.333669,20.532095,14.203537,18.730521,21.475109,19.820095,13.048059,18.165082
11489,20.782407,23.782411,21.715907,22.430088,21.461690,21.621414,23.665134,21.715907,15.077994,19.766681,22.422052,20.621372,13.928936,18.820691,21.552356,19.902466,12.762518,18.252575
11490,20.118916,23.257465,21.156919,21.585275,20.715825,20.944426,23.108649,21.156919,9.786387,19.205189,21.574976,19.964068,8.077429,18.353161,20.819608,19.318124,7.528757,17.816641
11491,19.793904,23.137036,20.952411,21.210717,20.381549,20.587836,22.971469,20.952411,9.098408,18.933354,21.201848,19.663786,6.930914,18.125724,20.455450,19.037851,6.388075,17.620252
11492,19.330960,22.627186,20.475586,20.612875,19.859885,20.116201,22.386704,20.475586,5.922069,18.564467,20.598833,19.213305,4.293397,17.827778,19.940076,18.634827,4.044632,17.329579
11493,19.093432,22.536416,20.274527,20.318449,19.594706,19.847552,22.307608,20.274527,5.606650,18.241445,20.308907,18.969780,3.692924,17.630653,19.685948,18.416270,3.501403,17.146593
11494,18.885788,22.187524,20.003953,20.134819,19.401550,19.642055,21.912101,20.003953,4.265679,18.095805,20.125915,18.767730,3.036231,17.409546,19.468288,18.220073,2.790394,16.971858
11495,18.710773,22.051281,19.792670,19.936682,19.213362,19.403043,21.715564,19.792670,3.520244,17.869775,19.925696,18.590069,2.445133,17.254442,19.284148,18.055488,2.249309,16.826828
11496,18.622942,21.776552,19.572793,19.913142,19.129154,19.279079,21.355524,19.572793,2.598684,17.790061,19.899501,18.455100,2.105501,17.010698,19.232110,17.926750,1.902821,16.621390
11497,18.562659,21.626970,19.453685,19.918408,19.094423,19.211120,21.198674,19.453685,2.497264,17.708695,19.904599,18.385518,2.173964,16.866438,19.183175,17.853498,1.902906,16.523822
11498,18.422559,21.565935,19.327883,19.669950,18.914918,19.024098,21.063186,19.327883,2.113840,17.592579,19.653412,18.268735,1.686730,16.884057,19.008720,17.752660,1.530056,16.496600
11499,18.305042,21.462043,19.223365,19.487733,18.778748,18.878250,20.909076,19.223365,1.862881,17.537654,19.470007,18.173896,1.432334,16.877785,18.861313,17.669303,1.317291,16.477294
11500,18.250249,21.605076,19.254375,19.416836,18.735657,18.806543,21.159147,19.254375,2.615971,17.349603,19.402084,18.152534,1.716105,16.902983,18.777488,17.647690,1.551640,16.517891
11501,18.137902,21.528972,19.270515,19.270549,18.651743,18.725994,21.136341,19.270515,2.911224,17.404690,19.254347,18.124465,1.762940,16.994583,18.596361,17.613949,1.532845,16.631537
11502,18.319100,21.992829,19.674863,19.674690,18.969250,19.027103,21.784693,19.674863,6.207845,17.565033,19.666471,18.359182,3.846493,17.051892,18.797348,17.772532,3.015361,16.747715
11503,18.590923,22.266588,19.997118,19.997118,19.251925,19.302854,22.001840,19.997118,7.880217,17.992396,19.985196,18.610313,5.404429,17.235429,19.119905,17.986372,4.455721,16.852839
11504,18.985834,22.411265,20.274420,20.546436,19.697716,19.736953,22.149689,20.274420,9.107436,18.399151,20.530337,18.969172,7.581959,17.408007,19.594484,18.290233,6.334229,16.985982
11505,19.230093,22.601523,20.475471,20.800916,19.938220,19.981198,22.326943,20.475471,9.741032,18.623999,20.784895,19.197379,8.352294,17.609864,19.865750,18.503628,7.166443,17.141507
11506,19.421086,22.752014,20.634454,20.978378,20.117340,20.166695,22.448680,20.634454,10.204143,18.820228,20.963009,19.377380,8.918399,17.791750,20.068727,18.680925,7.805714,17.293123
11507,19.729304,22.927710,20.843943,21.332849,20.429328,20.489089,22.639421,20.843943,11.172788,19.048465,21.316420,19.653122,10.350265,17.989825,20.417565,18.942720,9.177572,17.467875
11508,20.000184,23.173911,21.083769,21.636535,20.702718,20.775772,22.938842,21.083769,12.280436,19.228697,21.618181,19.901688,11.363050,18.185196,20.717069,19.180887,10.169405,17.644705
11509,20.314967,23.342639,21.298161,21.968660,21.017512,21.102939,23.095680,21.298161,13.073030,19.500642,21.952652,20.199265,12.752062,18.445879,21.055320,19.468850,11.538112,17.882379
11510,20.626059,23.610683,21.562109,22.294099,21.329235,21.427165,23.391473,21.562109,14.275997,19.732744,22.284127,20.493705,13.972097,18.703283,21.388218,19.755019,12.745160,18.121820
11511,20.912713,23.847653,21.815208,22.602842,21.626063,21.729120,23.652207,21.815208,15.266386,19.978210,22.593807,20.779286,15.079587,18.964765,21.687362,20.027401,13.795115,18.367440
11512,21.095329,24.015200,21.991147,22.799093,21.813441,21.924722,23.850390,21.991147,15.627333,20.131904,22.787598,20.961053,15.352496,19.134509,21.876616,20.202431,14.071882,18.528246
11513,21.143824,24.211609,22.145187,22.846331,21.867794,21.986215,24.100756,22.145187,15.975830,20.189619,22.838743,21.018213,14.872644,19.197683,21.920981,20.255645,13.604806,18.590308
11514,20.499587,23.633661,21.561365,22.061311,21.155781,21.336221,23.497403,21.561365,10.588265,19.625327,22.051881,20.371693,9.189015,18.691504,21.222043,19.673924,8.466719,18.125806
11515,20.173577,23.504887,21.346991,21.666665,20.804072,20.982060,23.354214,21.346991,9.922534,19.339768,21.658589,20.056370,7.920435,18.454150,20.861649,19.387208,7.288770,17.912768
11516,19.674800,22.986438,20.846506,21.055098,20.258692,20.468084,22.770580,20.846506,6.629125,18.922432,21.042483,19.572875,5.063325,18.103267,20.310047,18.948804,4.689967,17.587562
11517,19.395391,22.862500,20.618106,20.747497,19.973748,20.152854,22.655401,20.618106,6.188822,18.580811,20.738839,19.304293,4.357811,17.869748,20.006509,18.696971,3.978068,17.387433
11518,19.101128,22.548018,20.319340,20.452978,19.698867,19.836062,22.291977,20.319340,4.729391,18.346703,20.444690,19.046271,3.352707,17.647851,19.674491,18.445857,2.945647,17.217222
11519,18.948231,22.361445,20.096976,20.304208,19.532748,19.640093,22.060581,20.096976,4.008792,18.133372,20.294332,18.866362,2.915268,17.438393,19.533754,18.279062,2.561513,17.024371
11520,18.823462,22.168986,19.879641,20.157821,19.374944,19.468751,21.799108,19.879641,3.181831,17.960174,20.145850,18.700401,2.396068,17.254952,19.427543,18.133085,2.145777,16.838626
11521,18.730849,22.050338,19.757032,20.071562,19.282117,19.358461,21.671631,19.757032,3.086944,17.842432,20.059267,18.602112,2.349398,17.144957,19.333710,18.041864,2.082866,16.750019
11522,18.598515,21.958804,19.630633,19.863610,19.121150,19.188295,21.532979,19.630633,2.732524,17.728287,19.849676,18.483690,1.962099,17.117704,19.175264,17.939373,1.775230,16.703482
11523,18.452671,21.839949,19.513158,19.617993,18.944450,19.002346,21.368164,19.513158,2.403003,17.658152,19.602900,18.368306,1.599312,17.133711,18.987910,17.840969,1.485765,16.694027
11524,18.416024,21.911707,19.546231,19.585619,18.920319,18.960402,21.535189,19.546231,3.222865,17.557273,19.573121,18.349117,1.983351,17.125113,18.935825,17.821964,1.804877,16.708104
11525,18.360552,21.815454,19.554068,19.595658,18.920973,18.963288,21.477162,19.554068,3.473420,17.630974,19.581676,18.342858,2.237507,17.104040,18.851589,17.799366,1.900485,16.747144
11526,18.530128,22.233855,19.933504,19.942124,19.209022,19.246133,22.038878,19.933504,6.610224,17.828131,19.934428,18.574292,4.270408,17.214156,19.031420,17.957224,3.372645,16.883027
11527,18.791841,22.507226,20.242503,20.242503,19.478187,19.512377,22.254321,20.242503,8.257286,18.230684,20.231109,18.819380,5.794287,17.407650,19.337661,18.168046,4.800555,16.998431
11528,19.176424,22.635980,20.503119,20.773042,19.911613,19.934671,22.382978,20.503119,9.416321,18.623260,20.757468,19.171489,7.944264,17.585509,19.796937,18.467267,6.660391,17.137597
11529,19.397214,22.801297,20.679091,21.001585,20.129697,20.153042,22.532120,20.679091,9.919796,18.826062,20.985876,19.380540,8.593823,17.775204,20.039917,18.662695,7.372661,17.285474
11530,19.542089,22.919204,20.799841,21.125071,20.262021,20.287397,22.615355,20.799841,10.169058,18.984328,21.109682,19.520318,8.902351,17.930954,20.189332,18.802384,7.768577,17.415436
11531,19.706954,23.064394,20.936173,21.292672,20.417322,20.446224,22.759199,20.936173,10.687921,19.113148,21.275295,19.666596,9.431378,18.057898,20.370589,18.948514,8.337254,17.526439
11532,19.800134,23.247755,21.074462,21.393832,20.509305,20.536245,22.983704,21.074462,11.219190,19.165221,21.373241,19.753361,9.518831,18.133480,20.470400,19.034116,8.439969,17.597833
11533,19.938115,23.299652,21.163027,21.550116,20.654014,20.676312,23.008332,21.163027,11.342230,19.317722,21.531260,19.886424,10.110039,18.241588,20.620246,19.158537,8.984445,17.696827
11534,20.073534,23.456431,21.297991,21.694665,20.791455,20.817221,23.186903,21.297991,11.944899,19.409079,21.682420,20.011861,10.564100,18.341302,20.769424,19.278233,9.429832,17.787042
11535,20.195531,23.566965,21.419696,21.838131,20.924832,20.952418,23.318353,21.419696,12.358697,19.521039,21.826666,20.135728,11.006622,18.444789,20.899427,19.391080,9.818101,17.882733
11536,20.286059,23.668050,21.526157,21.956023,21.028981,21.057683,23.457617,21.526157,12.663394,19.594698,21.941372,20.230639,11.216228,18.519906,20.996401,19.474240,9.979878,17.952079
11537,20.352016,23.817040,21.655012,22.054946,21.117297,21.150927,23.678512,21.655012,13.176191,19.631512,22.045471,20.305145,11.332279,18.564820,21.069595,19.531924,10.012675,17.994253
11538,19.690396,23.244846,21.064109,21.228777,20.403061,20.467250,23.058820,21.064109,7.958229,19.069399,21.215921,19.691808,6.080704,18.167695,20.311743,18.980285,5.312073,17.648828
11539,19.492159,23.135420,20.903493,21.002057,20.192238,20.253414,22.942864,20.903493,7.856146,18.864123,20.991746,19.492669,5.774803,17.993593,20.099827,18.797682,5.016176,17.495537
11540,19.075353,22.608001,20.446908,20.479110,19.741389,19.825221,22.322901,20.446908,4.872835,18.570916,20.462457,19.110454,3.511789,17.758450,19.616806,18.456549,3.013733,17.296292
11541,18.889880,22.505616,20.250883,20.250883,19.530544,19.613821,22.236245,20.250883,4.619267,18.265520,20.239618,18.910104,3.093329,17.580590,19.423785,18.279703,2.661892,17.135621
11542,18.695146,22.074706,19.993561,20.025968,19.329825,19.400694,21.759591,19.993561,3.421606,18.227530,20.015730,18.729657,2.491710,17.443584,19.201773,18.116144,2.103359,17.030515
11543,18.587187,21.884284,19.814823,19.887834,19.194357,19.223866,21.529015,19.814823,2.950576,18.100632,19.876178,18.597763,2.200489,17.319349,19.098361,18.002988,1.885425,16.907616
11544,18.455196,21.800394,19.676784,19.619273,18.996353,18.987264,21.400146,19.676784,2.631283,17.953422,19.606313,18.462638,1.746199,17.318963,18.942736,17.898006,1.595127,16.853276
11545,18.395530,21.488652,19.549176,19.616970,18.958531,18.915044,21.079992,19.549176,2.275832,18.018359,19.603840,18.393886,1.798813,17.183932,18.888314,17.832348,1.569882,16.776382
11546,18.300095,21.126826,19.423594,19.486712,18.860216,18.777469,20.710026,19.423594,1.876028,18.137161,19.472837,18.324173,1.675117,17.175510,18.764670,17.769153,1.451781,16.773635
11547,18.220075,20.818642,19.312850,19.404627,18.792826,18.674509,20.398975,19.312850,1.572378,18.226725,19.391132,18.269309,1.624058,17.147485,18.661625,17.715446,1.369779,16.769267
11548,18.184295,21.082275,19.353793,19.312727,18.743255,18.627242,20.736484,19.353793,2.426479,17.971103,19.301240,18.255018,1.836010,17.208797,18.604638,17.703903,1.580698,16.803168
11549,18.134086,21.056357,19.361000,19.297735,18.731480,18.632359,20.739077,19.361000,2.637683,17.982922,19.284566,18.247530,1.984920,17.210493,18.527449,17.684529,1.613373,16.841610
11550,18.325225,21.874654,19.747827,19.702060,19.031696,18.988575,21.672895,19.747827,5.817248,17.822758,19.694098,18.452094,3.753138,17.210089,18.766499,17.820912,2.857410,16.875326
11551,18.632416,22.275126,20.097056,20.081734,19.348430,19.321052,22.018832,20.097056,7.755759,18.175281,20.070186,18.716894,5.461515,17.363602,19.144127,18.047603,4.425266,16.951080
11552,18.950003,22.387029,20.308479,20.527979,19.706656,19.675911,22.116046,20.308479,8.420982,18.500911,20.511318,19.002577,7.028831,17.493835,19.528488,18.288878,5.775020,17.049267
11553,19.152239,22.560102,20.477365,20.735386,19.902697,19.875491,22.272325,20.477365,8.953745,18.682405,20.718600,19.188782,7.631147,17.658964,19.754642,18.463778,6.439175,17.172915
11554,19.283814,22.683731,20.593821,20.843989,20.019723,19.996578,22.358590,20.593821,9.202707,18.829052,20.827528,19.312894,7.898339,17.798259,19.891728,18.589056,6.793021,17.286384
11555,19.458906,22.858284,20.743181,21.022873,20.180421,20.170454,22.534107,20.743181,9.848887,18.952255,21.004419,19.459422,8.496443,17.914425,20.090185,18.737444,7.439168,17.384702
11556,19.594337,23.065876,20.906184,21.176273,20.312722,20.312207,22.789979,20.906184,10.556210,19.022390,21.154771,19.575929,8.847352,17.997086,20.243457,18.852486,7.794571,17.461516
11557,19.727428,23.140542,21.004099,21.313882,20.443711,20.445887,22.835201,21.004099,10.700278,19.172998,21.294113,19.699609,9.317692,18.105105,20.387170,18.973438,8.261326,17.559706
11558,19.876330,23.313857,21.148060,21.473699,20.590640,20.605620,23.031821,21.148060,11.344728,19.264299,21.460892,19.829168,9.826864,18.197444,20.555643,19.099971,8.766611,17.644299
11559,20.005044,23.433558,21.273356,21.624851,20.727675,20.751523,23.173137,21.273356,11.764793,19.373575,21.612870,19.953130,10.278288,18.293390,20.696059,19.215313,9.169826,17.734568
11560,20.112145,23.542100,21.388098,21.763359,20.847172,20.877762,23.322791,21.388098,12.129432,19.453404,21.748097,20.058863,10.590539,18.369629,20.813942,19.310091,9.428297,17.806239
11561,20.184730,23.699888,21.523681,21.867770,20.940619,20.978891,23.555853,21.523681,12.683045,19.491509,21.857893,20.138004,10.734047,18.418115,20.894388,19.373693,9.490849,17.852999
11562,19.524989,23.145585,20.942602,21.020656,20.220358,20.294721,22.948590,20.942602,7.532135,18.936614,21.007044,19.532007,5.538504,18.056971,20.130181,18.833340,4.869414,17.536498
11563,19.364900,23.026128,20.793723,20.854325,20.054272,20.126081,22.825838,20.793723,7.500679,18.761607,20.843600,19.363610,5.462744,17.883621,19.966434,18.677432,4.757794,17.388431
11564,18.972188,22.494969,20.349741,20.353733,19.625831,19.726965,22.197350,20.349741,4.582125,18.502133,20.336346,19.004130,3.303937,17.671913,19.509541,18.358070,2.855683,17.206599
11565,18.814219,22.394650,20.165609,20.165609,19.445598,19.547109,22.116711,20.165609,4.383522,18.214507,20.154077,18.825679,2.984498,17.497282,19.351061,18.200685,2.584538,17.050309
11566,18.651956,22.071552,19.930255,20.019661,19.292291,19.386847,21.739472,19.930255,3.318353,18.121038,20.008734,18.665404,2.463852,17.322074,19.177480,18.051357,2.065464,16.925234
11567,18.531046,21.997550,19.767793,19.823565,19.125254,19.188731,21.611200,19.767793,2.909950,17.924385,19.811206,18.525047,2.030293,17.238888,19.052372,17.935246,1.763463,16.818119
11568,18.462257,21.882199,19.639942,19.732547,19.029312,19.042140,21.458086,19.639942,2.610749,17.821798,19.718465,18.426303,1.855469,17.134141,18.994931,17.853486,1.639048,16.712042
11569,18.368927,21.634947,19.517856,19.628460,18.937364,18.912906,21.185840,19.517856,2.250891,17.849872,19.613987,18.345319,1.712026,17.076652,18.883533,17.780805,1.488096,16.678077
11570,18.268001,21.402809,19.408626,19.481788,18.827694,18.767413,20.929030,19.408626,1.947607,17.888223,19.466045,18.269136,1.533216,17.072228,18.752867,17.713868,1.330937,16.674869
11571,18.212806,20.997179,19.303775,19.442588,18.787585,18.699815,20.539642,19.303775,1.636240,18.067908,19.427802,18.227394,1.589294,17.026986,18.685745,17.672304,1.341756,16.658863
11572,18.167991,21.282030,19.352222,19.316662,18.722168,18.634726,20.907694,19.352222,2.514588,17.796750,19.304277,18.212823,1.764453,17.121369,18.610251,17.662552,1.532057,16.714853
11573,18.134171,21.141904,19.357866,19.320989,18.726656,18.660979,20.812707,19.357866,2.678824,17.903024,19.307294,18.218598,2.004635,17.129901,18.552295,17.656315,1.649784,16.760334
11574,18.333082,21.954304,19.752349,19.741799,19.041980,19.022323,21.748832,19.752349,5.907505,17.755867,19.733712,18.436715,3.837756,17.139718,18.796324,17.803662,2.937244,16.811000
11575,18.646650,22.329608,20.110128,20.109949,19.358512,19.352772,22.072982,20.110128,7.885910,18.147274,20.098378,18.711128,5.573377,17.323878,19.175673,18.042053,4.554397,16.908434
11576,18.969407,22.417894,20.324136,20.552181,19.719322,19.707496,22.148906,20.324136,8.539085,18.499365,20.535697,19.004993,7.162990,17.474289,19.561247,18.293019,5.934723,17.024791
